Lat Guess,Long Guess,CityName,CountryCode,Temperature,Humidity,Cloudiness,Wind Speed,Lat Real,Long Real,Datetime
59.933349698995755,-7.833892717269549,vagur,fo,48.69,86.0,100.0,21.59,61.47,-6.81,1603849184.0
44.47393699201305,25.47456568935243,gratia,ro,57.0,93.0,90.0,4.7,44.43,25.45,1603849184.0
-0.2580636770349969,-158.03253355948965,faanui,pf,79.65,83.0,100.0,18.72,-16.48,-151.75,1603849184.0
-28.11716430939226,-105.51484952062029,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
-18.47359374394169,-178.3523671789323,vaini,to,77.0,78.0,75.0,16.11,-21.2,-175.2,1603849184.0
72.0276208679719,-129.24194730807343,tuktoyaktuk,ca,10.4,92.0,90.0,12.75,69.45,-133.04,1603849185.0
66.20969101828342,42.56613916003175,kamenka,ru,33.31,84.0,1.0,10.58,51.32,42.77,1603849185.0
-81.9987778192516,99.66983529625458,albany,au,64.4,68.0,75.0,8.05,-35.02,117.89,1603849185.0
-15.66200047002603,-18.12996603398659,georgetown,sh,74.37,78.0,100.0,14.47,-7.93,-14.42,1603849185.0
-47.2757744646089,81.6011219724486,mahebourg,mu,70.0,80.0,8.0,3.0,-20.41,57.7,1603849185.0
31.439954475803646,-91.76293275083604,natchez,us,68.0,88.0,75.0,9.17,31.56,-91.4,1603849185.0
20.58158047700708,54.841436245287866,nizwa,om,62.15,66.0,0.0,1.68,22.93,57.53,1603849185.0
9.94724217356736,-19.18551709356379,bubaque,gw,82.15,80.0,21.0,9.64,11.28,-15.83,1603849185.0
-56.9673560738593,133.27314558233786,new norfolk,au,62.01,60.0,96.0,1.99,-42.78,147.06,1603849185.0
-0.8939883827545003,154.60982878201844,namatanai,pg,86.41,65.0,25.0,1.43,-3.67,152.43,1603849185.0
-73.96381859073244,145.88444375735475,hobart,au,62.01,62.0,75.0,9.17,-42.88,147.33,1603848973.0
-45.708254560811156,-90.3194895293053,castro,cl,48.0,93.0,90.0,8.05,-42.47,-73.77,1603849186.0
2.0808864904847724,30.983158479700734,paidha,ug,62.26,91.0,71.0,1.28,2.42,30.99,1603849186.0
-34.980032495317644,-43.94467488523259,cidreira,br,62.92,88.0,100.0,13.15,-30.18,-50.21,1603849186.0
-25.739975541499703,38.14426055582237,inhambane,mz,71.67,90.0,2.0,7.36,-23.86,35.38,1603849186.0
-23.35822090096576,136.95415884627567,alice springs,au,82.4,12.0,0.0,5.82,-23.7,133.88,1603849150.0
-67.64272836257754,-10.315092199273835,cape town,za,61.0,87.0,75.0,10.29,-33.93,18.42,1603849142.0
-11.925525660696863,-20.847235775514747,georgetown,sh,74.37,78.0,100.0,14.47,-7.93,-14.42,1603849185.0
-4.092311168487484,121.16385687536439,bone,id,83.91,53.0,19.0,6.17,-9.83,124.45,1603849186.0
-27.956590248631286,87.60549008941786,carnarvon,au,73.4,64.0,0.0,23.04,-24.87,113.63,1603849186.0
69.8693314293613,-85.76736526583403,clyde river,ca,10.4,66.0,1.0,6.93,70.47,-68.59,1603848957.0
58.07499540741597,-144.0652158038779,palmer,us,48.99,89.0,100.0,3.65,42.16,-72.33,1603849186.0
89.69389941553425,89.81799088729451,dikson,ru,4.95,95.0,99.0,17.47,73.51,80.55,1603849186.0
-15.813793497101827,66.6973196970506,quatre cocos,mu,70.0,80.0,16.0,1.99,-20.21,57.76,1603848979.0
15.32724707303413,113.2984670633781,qui nhon,vn,75.65,83.0,100.0,48.94,13.77,109.23,1603849187.0
-19.641157318211427,91.27486392088531,bengkulu,id,83.41,65.0,77.0,1.59,-3.8,102.27,1603849187.0
62.1234924924442,-166.68161318065765,nome,us,34.0,86.0,90.0,4.7,64.5,-165.41,1603849187.0
17.4611216495628,-38.06355155457129,ponta do sol,cv,78.8,78.0,75.0,20.8,17.2,-25.09,1603849187.0
-21.008635085211722,-91.8249315053469,pisco,pe,64.0,82.0,0.0,16.11,-13.7,-76.22,1603848961.0
-42.44544168020272,1.8737508554648912,cape town,za,61.0,87.0,75.0,10.29,-33.93,18.42,1603849142.0
-36.23058481919237,-53.685410961957686,maldonado,uy,60.01,93.0,90.0,11.41,-34.67,-54.92,1603849187.0
-54.225789765923224,138.84696563818233,new norfolk,au,62.01,60.0,96.0,1.99,-42.78,147.06,1603849185.0
-24.870775961436948,-118.93306905659222,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
55.06660893373538,172.11584892879227,nikolskoye,ru,52.0,87.0,75.0,8.95,59.7,30.79,1603849187.0
-3.2523216198710827,137.09038890658906,nabire,id,86.65,61.0,100.0,1.7,-3.37,135.48,1603849187.0
39.08641823885017,118.52598090730271,linxi,cn,58.77,27.0,65.0,6.51,39.7,118.43,1603849187.0
23.63960887818024,108.44289115687468,binzhou,cn,60.01,57.0,100.0,6.38,37.37,118.02,1603849188.0
64.5233580482325,173.94737863684804,anadyr,ru,17.6,92.0,20.0,6.71,64.75,177.48,1603849083.0
26.777451518884988,-87.14517368483884,warrington,us,79.0,88.0,90.0,9.17,30.38,-87.28,1603849188.0
-79.7848713055397,-84.00737267153802,ushuaia,ar,46.4,36.0,75.0,12.75,-54.8,-68.3,1603849154.0
-17.55214241673191,-37.2272198679984,prado,br,76.69,92.0,100.0,10.76,-17.34,-39.22,1603849188.0
60.2650788004872,103.85677107864848,vanavara,ru,21.43,92.0,100.0,12.08,60.34,102.28,1603849188.0
-38.30016574985669,9.922138878406201,cape town,za,61.0,87.0,75.0,10.29,-33.93,18.42,1603849142.0
-73.30709358138866,-8.67589595092474,cape town,za,61.0,87.0,75.0,10.29,-33.93,18.42,1603849142.0
39.84160810028689,-14.429189106244422,peniche,pt,62.01,88.0,99.0,11.01,39.36,-9.38,1603848991.0
38.15136096428378,37.18334873288407,elbistan,tr,49.17,48.0,2.0,3.85,38.21,37.2,1603849188.0
-82.13767222477168,15.596158717389727,bredasdorp,za,60.8,87.0,100.0,3.36,-34.53,20.04,1603849188.0
-37.8445360368134,-23.19279189637936,arraial do cabo,br,73.4,94.0,0.0,13.87,-22.97,-42.03,1603848962.0
-2.704399898372259,-8.133636340400784,harper,lr,77.83,86.0,70.0,5.95,4.38,-7.72,1603849189.0
-44.94778426172995,-124.9470756330651,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
-47.13329705274752,125.8672577126348,esperance,au,69.8,68.0,40.0,16.11,-33.87,121.9,1603848960.0
27.461917968468384,-85.1460189066041,seminole,us,78.01,83.0,1.0,5.82,28.71,-81.21,1603849189.0
39.685829340156346,-50.80369698902058,torbay,ca,39.0,100.0,90.0,10.29,47.67,-52.73,1603848914.0
-55.626825691974524,-11.507846195173045,cape town,za,61.0,87.0,75.0,10.29,-33.93,18.42,1603849142.0
29.979176823088082,95.70604935714437,pasighat,in,76.64,54.0,0.0,1.41,28.07,95.33,1603849189.0
-80.63851930487279,97.94987086514925,albany,au,64.4,68.0,75.0,8.05,-35.02,117.89,1603849185.0
-56.82657371182718,14.530211591432476,hermanus,za,60.01,91.0,98.0,3.0,-34.42,19.23,1603849189.0
0.9438174657281451,11.47276754837975,mitzic,ga,68.77,100.0,100.0,2.86,0.78,11.55,1603849189.0
30.402618768181355,179.1965966020445,butaritari,ki,81.09,66.0,22.0,4.29,3.07,172.79,1603849189.0
2.5786551350440305,44.29196192030156,wanlaweyn,so,77.97,82.0,97.0,5.59,2.62,44.89,1603849189.0
-79.42433001104548,1.04265313501719,hermanus,za,60.01,91.0,98.0,3.0,-34.42,19.23,1603849189.0
-36.002684158769604,131.66036806063283,flinders,au,68.0,73.0,98.0,3.0,-34.58,150.86,1603849190.0
-45.76386171684093,10.78682445460521,cape town,za,61.0,87.0,75.0,10.29,-33.93,18.42,1603849142.0
-37.862355034259075,-179.9805199429354,vaini,to,77.0,78.0,75.0,16.11,-21.2,-175.2,1603849184.0
69.24197431267089,-91.0550209846451,thompson,ca,21.2,67.0,75.0,10.29,55.74,-97.86,1603849190.0
81.92590806084604,163.1873196606458,cherskiy,ru,15.03,93.0,100.0,8.12,68.75,161.3,1603849190.0
-51.35808194732115,-126.96554113021172,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
-51.51140896047755,-68.55908186874548,rio gallegos,ar,50.0,34.0,0.0,10.29,-51.62,-69.22,1603849190.0
-11.376498139209886,172.79626409651854,sola,vu,80.46,76.0,0.0,15.99,-13.88,167.55,1603849190.0
38.747280422609606,-36.43781193343142,ribeira grande,pt,62.76,61.0,100.0,4.09,38.52,-28.7,1603849190.0
-7.01132934500464,24.697107978698057,kaniama,cd,65.32,95.0,79.0,1.7,-7.57,24.18,1603849190.0
-52.79675088419114,-85.50877838771811,punta arenas,cl,42.8,75.0,0.0,26.4,-53.15,-70.92,1603849191.0
53.6235666928917,-90.1308411740559,sioux lookout,ca,26.6,92.0,90.0,12.75,50.1,-91.92,1603849191.0
-68.26670725555687,-140.93113783172993,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
-89.01617633759541,-30.412880222199334,ushuaia,ar,46.4,36.0,75.0,12.75,-54.8,-68.3,1603849154.0
65.41184086077081,-16.811403464591564,husavik,is,35.6,80.0,90.0,6.93,66.04,-17.34,1603848966.0
8.50521759795106,-167.64542791150274,kapaa,us,80.6,69.0,75.0,6.93,22.08,-159.32,1603849191.0
-59.554748089556284,-68.11382984026775,ushuaia,ar,46.4,36.0,75.0,12.75,-54.8,-68.3,1603849154.0
-2.8157646202134003,-37.92892432241405,caucaia,br,80.6,78.0,0.0,8.05,-3.74,-38.65,1603849191.0
-5.939395791393295,-113.90744898886331,puerto ayora,ec,68.0,94.0,100.0,3.0,-0.74,-90.35,1603849020.0
-8.676503907928463,138.90286622215433,merauke,id,86.95,56.0,71.0,4.65,-8.47,140.33,1603849191.0
19.368208345110645,-137.9132832554643,hilo,us,80.6,74.0,90.0,4.7,19.73,-155.09,1603849191.0
-87.8370688783576,111.36048713754667,albany,au,64.4,68.0,75.0,8.05,-35.02,117.89,1603849185.0
5.871734580227397,-120.62356586106043,cabo san lucas,mx,77.0,61.0,75.0,6.93,22.89,-109.91,1603849102.0
-68.74160910910476,-55.60549903178587,ushuaia,ar,46.4,36.0,75.0,12.75,-54.8,-68.3,1603849154.0
-40.09283259851845,93.67632712314884,busselton,au,63.0,72.0,25.0,1.99,-33.65,115.33,1603848956.0
1.2611546242119687,-127.12295212175323,atuona,pf,78.67,74.0,0.0,19.13,-9.8,-139.03,1603849192.0
88.70547028324395,-154.50876735484547,barrow,us,30.2,74.0,40.0,21.92,71.29,-156.79,1603849192.0
85.15670554182509,121.179318612673,saskylakh,ru,5.85,93.0,100.0,13.18,71.92,114.08,1603849192.0
36.76787023132215,-154.71180188444032,kapaa,us,80.6,69.0,75.0,6.93,22.08,-159.32,1603849191.0
19.967080044759996,-84.99844177816233,cozumel,mx,82.4,88.0,75.0,17.22,20.51,-86.95,1603849192.0
-50.693534265614836,-78.24762344868442,punta arenas,cl,42.8,75.0,0.0,26.4,-53.15,-70.92,1603849191.0
-78.4263940221026,-175.0795858982045,vaini,to,77.0,78.0,75.0,16.11,-21.2,-175.2,1603849184.0
49.96269601836417,127.63973674732875,blagoveshchensk,ru,33.8,78.0,75.0,4.47,50.27,127.53,1603849042.0
57.37198647641853,72.82942338797787,tevriz,ru,18.59,94.0,100.0,12.5,57.51,72.4,1603849192.0
-77.03838509503888,-140.54995000364045,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
